Player,Team,Position,Career
Aurelian Sundas,Raledria,,1732:5; 1736:6; 1740:3; 1744:2
Maharan Soldai,Sanagara,,1732:4; 1736:1; 1740:2; 1744:5
Theio Ravar,Emara,,1752:1; 1756:2; 1760:4; 1764:9
Niall Brask,Etirha,,1736:4; 1740:2; 1744:4
Veylan Marrik,Raledria,,1712:7; 1716:3
Aldo Vossen,Dual Cenryia,,1756:6; 1760:3; 1764:2
Andrik Vossarin,Emara,,1724:3; 1728:6
Daron Veshani,Finae,,1732:6; 1736:3
Galari Mestrei,Lycroa,,1744:6; 1748:3
Joren Khaldari,United Delet,,1704:3; 1708:6
Kashik Tonaq,Ztesh,,1744:1; 1748:1; 1752:1; 1756:4
Setrul Karavi,New Misos,,1748:6; 1752:3; 1756:2
Telkor Andovi,Seytinemas,,1744:3; 1748:6
Tomaz Renari,Emara,,1728:3; 1732:6
Tovan Ranov,Ohtina,,1736:3; 1740:2; 1744:3
Velmir Drasko,Raledria,,1700:6; 1704:3; 1708:2
Adari Lonven,New Misos,,1748:5; 1752:3
Aldermin Yaxri,Easuhura,,1732:2; 1736:5; 1740:2
Anders Vellholm,Verusa,,1756:2; 1760:3; 1764:5
Daro Lemniska,Seytinemas,,1756:2; 1760:3; 1764:5
Estien Marlo,Lycroa,,1712:1; 1716:3; 1720:5
Halvik Yantra,Easuhura,,1708:2; 1712:5
Olen Marhan,Sanagara,,1732:2; 1736:1; 1740:1; 1744:3
Ranjit Kavari,Sanagara,,1740:2; 1744:3; 1748:5
Renal Reka,United Delet,,1752:4; 1756:2; 1760:1
Talin Kestor,Quidic,,1748:1; 1752:2; 1756:5
Tovi Renkalmar,Easuhura,,1740:2; 1744:5
Aurelio Mestri,Raledria,,1724:2; 1728:4
Brask Norvali,Etretes,,1728:2; 1732:4
Davlan Kresimar,Lycroa,FW,1700:2; 1704:4
Davor Mirkeln,Etirha,,1716:2; 1720:4
Emil Korvan,Praesyu,,1756:2; 1760:4
Erron Petlik,New Misos,,1744:4; 1748:2
Maharan Soldai,Taval,,1732:2; 1736:4; 1740:2
Ravik Tolmesh,Praesyu,,1712:4; 1716:2; 1720:1
Reiner Valsk,Verusa,,1724:2; 1728:4; 1732:2; 1736:1
Tiago Marenzi,Ohtina,,1748:1; 1752:1; 1756:2; 1760:4
Velari Mantor,New Misos,,1744:2; 1748:4
Vidoma Calreth,Emara,,1732:4; 1736:2
Aakash Rashvel,Sanagara,,1740:0; 1744:1; 1748:3; 1752:1
Aldermin Sarro,Easuhura,,1704:1; 1708:2; 1712:3
Bertan Soreno,Lycroa,,1736:1; 1740:2; 1744:3
Friedrik Lannvert,Verusa,,1732:1; 1736:3; 1740:2
Galuran Erith,Easuhura,,1732:1; 1736:3
Karen Vekiri,Erkizil,,1748:1; 1752:2; 1756:1
Marishen Olstre,Seytinemas,,1744:2; 1748:3
Mirek Tavold,Emara,,1724:2; 1728:3; 1732:1
Sava Tarkhel,Etirha,,1712:0; 1716:1; 1720:3
Senn Drevali,Praesyu,,1708:1; 1712:3
Tomir Daleski,Lycroa,,1728:3; 1732:1; 1736:0
Daron Kresch,Emara,MF,1704:2; 1708:1
Halmir Yaxri,Easuhura,,1744:2; 1748:1
Aldan Estren,Estijan,FW,1700:0; 1704:0; 1708:1; 1712:0
Aldan Renel,Raledria,FW,1704:0; 1708:0
Anders Vellin,Verusa,GK,1704:0; 1708:0
Aren Disalt,Etirha,GK,1704:0; 1708:0
Arne Eldgar,Eldjo,FW,1700:0; 1704:0; 1708:0
Bagu Reinsh,Siana,GK,1704:0; 1708:0
Bagu Sinquya,Siana,DF,1704:0; 1708:0
Bako Deschon,Areoix Lie,MF,1700:0; 1704:0; 1708:0; 1712:1
Bjorn Eldvik,Eldjo,DF,1704:0; 1708:0
Bjorn Verusil,Verusa,FW,1700:0; 1704:0; 1708:0
Bram Genar,Etirha,FW,1700:0; 1704:0
Bram Praeic,Praesyu,MF,1704:0; 1708:0
Bram Tirnal,Raledria,MF,1704:0; 1708:0
Chiga Tungkam,Siana,FW,1700:0; 1704:0
Daro Yokin,Easuhura,MF,1700:0; 1704:0
Davi Easan,Easuhura,MF,1704:0; 1708:0; 1712:0
Davi Estor,Estijan,MF,1704:0; 1708:1
Davi Mikal,Raledria,MF,1700:0; 1704:0; 1708:0; 1712:1
Davi Praeun,Praesyu,MF,1704:0; 1708:0
Davlen Mikar,Raledria,FW,1704:0; 1708:0
Davlen Tijor,Estijan,FW,1704:0; 1708:0; 1712:0
Davu Byllu,Seytinemas,FW,1700:0; 1704:0; 1708:0
Dieter Volkel,Alzuria,DF,1704:0; 1708:0
Donval Ireshi,Praesyu,,1752:0; 1756:0
Emile Akwen,Areoix Lie,GK,1704:0; 1708:0; 1712:0
Enzo Tirnel,Lycroa,DF,1700:0; 1704:0
Erik Eldmar,Eldjo,MF,1700:0; 1704:0; 1708:0; 1712:0
Felix Reiner,Alzuria,FW,1704:0; 1708:0
Frey Eldic,Eldjo,MF,1700:0; 1704:0; 1708:0
Frey Halun,Verusa,MF,1704:0; 1708:0
Frey Maalle,United Delet,MF,1704:0; 1708:0; 1712:0
Gunn Eldkvist,Eldjo,GK,1704:0; 1708:0
Gunn Veren,Verusa,GK,1704:0; 1708:0
Halan Renar,Raledria,MF,1704:0; 1708:0
Haldor Eldahl,Eldjo,DF,1700:0; 1704:0; 1708:0
Hano Tijar,Estijan,DF,1700:0; 1704:0
Hano Verste,Quidic,MF,1700:1; 1704:0; 1708:0
Hans Astye,United Delet,MF,1700:0; 1704:0; 1708:0; 1712:0
Hanu Ashin,Quidic,DF,1704:0; 1708:0
Hanu Taing,Seytinemas,DF,1700:0; 1704:0
Haru Ihner,Dahe,DF,1700:0; 1704:0; 1708:0
Haruo Pruim,Dahe,MF,1700:0; 1704:0; 1708:0
Hugo Alzun,Alzuria,FW,1700:0; 1704:0; 1708:0
Iram Mavel,Easuhura,GK,1700:0; 1704:0; 1708:1
Jaro Estil,Estijan,DF,1700:0; 1704:0
Joren Vahsk,Raledria,,1760:0; 1764:1
Jorg Volken,Alzuria,FW,1700:0; 1704:0; 1708:0
Juma Bagusil,Siana,MF,1700:0; 1704:0; 1708:0
Kaito Vesoz,Dahe,FW,1704:0; 1708:0; 1712:0; 1716:1
Kaiu Trian,Seytinemas,DF,1700:0; 1704:0; 1708:0; 1712:0
Karl Andsaud,United Delet,DF,1704:0; 1708:0; 1712:0
Karl Halren,Verusa,FW,1704:0; 1708:0
Karlo Alzen,Alzuria,DF,1704:0; 1708:0
Karo Tijan,Estijan,DF,1704:0; 1708:0
Kavan Torul,Raledria,DF,1704:0; 1708:0; 1712:0
Kiro Letan,Quidic,DF,1700:0; 1704:0; 1708:0
Kofi Reeric,Areoix Lie,FW,1700:0; 1704:0; 1708:0
Koren Brimun,Praesyu,DF,1700:0; 1704:0; 1708:0
Koren Phuran,Etirha,DF,1704:0; 1708:0
Koren Tijal,Estijan,DF,1704:0; 1708:0
Lars Brunel,Verusa,DF,1704:0; 1708:0
Lars Eldby,Eldjo,MF,1704:0; 1708:0
Lars Iaino,United Delet,DF,1704:0; 1708:0; 1712:0
Leif Brunor,Verusa,FW,1704:0; 1708:0
Leif Eldval,Eldjo,FW,1700:0; 1704:0; 1708:0
Lino Brunel,Lycroa,FW,1704:0; 1708:0
Loic Umend,Areoix Lie,MF,1700:0; 1704:0
Loku Amcha,Seytinemas,MF,1700:0; 1704:0
Loren Phuris,Etirha,MF,1700:0; 1704:0
Loren Tirzen,Raledria,DF,1700:1; 1704:0; 1708:0; 1712:0
Lorenzo Lucani,Lycroa,FW,1704:0; 1708:0; 1712:1
